source;year;value;scope
Meys et al.;2015;400;including fibers, excluding elastomers
Meys et al.;2050;1420;including fibers, excluding elastomers
Ryberg et al.;2015;388;including fibers and elastomers
OECD Fig. 1.3;2019;460;including fibers and elastomers
OECD Fig. 1.3;2060;1231;including fibers and elastomers
Roijen and Miller;2019;460;including fibers and elastomers
Roijen and Miller;2025;582.0467485;including fibers and elastomers
Roijen and Miller;2050;1551.641369;including fibers and elastomers
Houssini et al.;2022;382;including fibers, no information on elastomers
Dokl et al.;2022;464;including fibers and elastomers
Dokl et al.;2050;884;including fibers and elastomers
Dokl et al.;2050;594;including fibers and elastomers
Dokl et al.;2050;1018;including fibers and elastomers
Geyer et al. (incl. additives);2015;407;including additives, fibers and elastomers
Geyer et al.;2015;381;including fibers and elastomers
Geyer et al.;2014;367;including fibers and elastomers
Geyer et al.;2013;352;including fibers and elastomers
Geyer et al.;2012;338;including fibers and elastomers
Geyer et al.;2011;325;including fibers and elastomers
Geyer et al.;2010;313;including fibers and elastomers
Geyer et al.;2009;288;including fibers and elastomers
Geyer et al.;2008;281;including fibers and elastomers
Geyer et al.;2007;295;including fibers and elastomers
Geyer et al.;2006;280;including fibers and elastomers
Geyer et al.;2005;263;including fibers and elastomers
Geyer et al.;2004;256;including fibers and elastomers
Geyer et al.;2003;241;including fibers and elastomers
Geyer et al.;2002;231;including fibers and elastomers
Geyer et al.;2001;218;including fibers and elastomers
Geyer et al.;2000;213;including fibers and elastomers
Geyer et al.;1999;202;including fibers and elastomers
Geyer et al.;1998;188;including fibers and elastomers
Geyer et al.;1997;180;including fibers and elastomers
Geyer et al.;1996;168;including fibers and elastomers
Geyer et al.;1995;156;including fibers and elastomers
Geyer et al.;1994;151;including fibers and elastomers
Geyer et al.;1993;137;including fibers and elastomers
Geyer et al.;1992;132;including fibers and elastomers
Geyer et al.;1991;124;including fibers and elastomers
Geyer et al.;1990;120;including fibers and elastomers
Geyer et al.;1989;114;including fibers and elastomers
Geyer et al.;1988;110;including fibers and elastomers
Geyer et al.;1987;104;including fibers and elastomers
Geyer et al.;1986;96;including fibers and elastomers
Geyer et al.;1985;90;including fibers and elastomers
Geyer et al.;1984;86;including fibers and elastomers
Geyer et al.;1983;80;including fibers and elastomers
Geyer et al.;1982;73;including fibers and elastomers
Geyer et al.;1981;72;including fibers and elastomers
Geyer et al.;1980;70;including fibers and elastomers
Geyer et al.;1979;71;including fibers and elastomers
Geyer et al.;1978;64;including fibers and elastomers
Geyer et al.;1977;59;including fibers and elastomers
Geyer et al.;1976;54;including fibers and elastomers
Geyer et al.;1975;46;including fibers and elastomers
Geyer et al.;1974;52;including fibers and elastomers
Geyer et al.;1973;51;including fibers and elastomers
Geyer et al.;1972;44;including fibers and elastomers
Geyer et al.;1971;38;including fibers and elastomers
Geyer et al.;1970;35;including fibers and elastomers
Geyer et al.;1969;32;including fibers and elastomers
Geyer et al.;1968;27;including fibers and elastomers
Geyer et al.;1967;23;including fibers and elastomers
Geyer et al.;1966;20;including fibers and elastomers
Geyer et al.;1965;17;including fibers and elastomers
Geyer et al.;1964;15;including fibers and elastomers
Geyer et al.;1963;13;including fibers and elastomers
Geyer et al.;1962;11;including fibers and elastomers
Geyer et al.;1961;9;including fibers and elastomers
Geyer et al.;1960;8;including fibers and elastomers
Geyer et al.;1959;7;including fibers and elastomers
Geyer et al.;1958;6;including fibers and elastomers
Geyer et al.;1957;5;including fibers and elastomers
Geyer et al.;1956;5;including fibers and elastomers
Geyer et al.;1955;4;including fibers and elastomers
Geyer et al.;1954;3;including fibers and elastomers
Geyer et al.;1953;3;including fibers and elastomers
Geyer et al.;1952;2;including fibers and elastomers
Geyer et al.;1951;2;including fibers and elastomers
Geyer et al.;1950;2;including fibers and elastomers
Lopez et al. Fig 15;1990;80;including fibers and elastomers
Lopez et al. Fig 15;2000;157;including fibers and elastomers
Lopez et al. Fig 15;2010;230;including fibers and elastomers
Lopez et al. Fig 15;2020;287;including fibers and elastomers
Lopez et al. Fig 15;2030;458;including fibers and elastomers
Lopez et al. Fig 15;2040;548;including fibers and elastomers
Lopez et al. Fig 15;2050;667;including fibers and elastomers
Lopez et al. Fig 15;2060;764;including fibers and elastomers
Lopez et al. Fig 15;2070;814;including fibers and elastomers
Lopez et al. Fig 15;2080;839;including fibers and elastomers
Lopez et al. Fig 15;2090;850;including fibers and elastomers
Lopez et al. Fig 15;2100;855;including fibers and elastomers
Stegmann et al.;2019;532;including fibers and elastomers
Stegmann et al.;2025;621;including fibers and elastomers
Stegmann et al.;2030;706;including fibers and elastomers
Stegmann et al.;2035;805;including fibers and elastomers
Stegmann et al.;2039;885;including fibers and elastomers
Stegmann et al.;2044;969;including fibers and elastomers
Stegmann et al.;2048;1044;including fibers and elastomers
Stegmann et al.;2053;1133;including fibers and elastomers
Stegmann et al.;2057;1218;including fibers and elastomers
Stegmann et al.;2062;1322;including fibers and elastomers
Stegmann et al.;2067;1402;including fibers and elastomers
Stegmann et al.;2073;1496;including fibers and elastomers
Stegmann et al.;2079;1566;including fibers and elastomers
Stegmann et al.;2086;1650;including fibers and elastomers
Stegmann et al.;2093;1704;including fibers and elastomers
Stegmann et al.;2100;1739;including fibers and elastomers
Levi and Cullen 2018;2013;329.4;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2100;820;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2021;427.2330685;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2020;394.5377558;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2019;398.712512;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2018;386.1890143;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2017;373.9342084;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2016;369.5732776;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2015;350.8649944;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2014;333.6829349;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2013;319.6432028;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2012;308.8060556;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2011;296.1448987;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2010;284.7938158;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2009;260.6171711;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2008;262.1969199;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2007;269.5747986;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2006;251.4448755;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2005;238.2073383;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2004;229.828646;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2003;218.170382;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2002;204.7401058;including fibers and elastomers
Gao and Cabrera Serrenho (2025);2001;187.1183852;including fibers and elastomers
