source;year;value;scope;methodology
Meys et al.;2015;400;including fibers, excluding elastomers;based on 2015 production volumes and growth rates by polymer from literature
Meys et al.;2050;1420;including fibers, excluding elastomers;based on 2015 production volumes and growth rates by polymer from literature
Ryberg et al.;2015;388;including fibers and elastomers;
OECD Fig. 1.3;2019;460;including fibers and elastomers;Plastics are included in the ENV-Linkages model by categories of polymers and linked to the most relevant economic activities to obtain projections of plastics use
OECD Fig. 1.3;2060;1231;including fibers and elastomers;Plastics are included in the ENV-Linkages model by categories of polymers and linked to the most relevant economic activities to obtain projections of plastics use
Roijen and Miller;2019;460;including fibers and elastomers;yearly growth rate of 4%/year until 2050
Roijen and Miller;2025;582.0467485;including fibers and elastomers;yearly growth rate of 4%/year until 2050
Roijen and Miller;2050;1551.641369;including fibers and elastomers;yearly growth rate of 4%/year until 2050
Houssini et al.;2022;382;including fibers, no information on elastomers;
Dokl et al.;2022;464;including fibers and elastomers;"regression-based optimisation with time as single predictor; historical data from OECD"
Dokl et al.;2050;884;including fibers and elastomers;"regression-based optimisation with time as single predictor; historical data from OECD"
Dokl et al.;2050;594;including fibers and elastomers;"lower intervention estimate; regression-based optimisation with time as single predictor; historical data from OECD"
Dokl et al.;2050;1018;including fibers and elastomers;"upper intervention estimate; regression-based optimisation with time as single predictor; historical data from OECD"
Geyer et al. (incl. additives);2015;407;including additives, fibers and elastomers;
Geyer et al.;2015;381;including fibers and elastomers;
Geyer et al.;2014;367;including fibers and elastomers;
Geyer et al.;2013;352;including fibers and elastomers;
Geyer et al.;2012;338;including fibers and elastomers;
Geyer et al.;2011;325;including fibers and elastomers;
Geyer et al.;2010;313;including fibers and elastomers;
Geyer et al.;2009;288;including fibers and elastomers;
Geyer et al.;2008;281;including fibers and elastomers;
Geyer et al.;2007;295;including fibers and elastomers;
Geyer et al.;2006;280;including fibers and elastomers;
Geyer et al.;2005;263;including fibers and elastomers;
Geyer et al.;2004;256;including fibers and elastomers;
Geyer et al.;2003;241;including fibers and elastomers;
Geyer et al.;2002;231;including fibers and elastomers;
Geyer et al.;2001;218;including fibers and elastomers;
Geyer et al.;2000;213;including fibers and elastomers;
Geyer et al.;1999;202;including fibers and elastomers;
Geyer et al.;1998;188;including fibers and elastomers;
Geyer et al.;1997;180;including fibers and elastomers;
Geyer et al.;1996;168;including fibers and elastomers;
Geyer et al.;1995;156;including fibers and elastomers;
Geyer et al.;1994;151;including fibers and elastomers;
Geyer et al.;1993;137;including fibers and elastomers;
Geyer et al.;1992;132;including fibers and elastomers;
Geyer et al.;1991;124;including fibers and elastomers;
Geyer et al.;1990;120;including fibers and elastomers;
Geyer et al.;1989;114;including fibers and elastomers;
Geyer et al.;1988;110;including fibers and elastomers;
Geyer et al.;1987;104;including fibers and elastomers;
Geyer et al.;1986;96;including fibers and elastomers;
Geyer et al.;1985;90;including fibers and elastomers;
Geyer et al.;1984;86;including fibers and elastomers;
Geyer et al.;1983;80;including fibers and elastomers;
Geyer et al.;1982;73;including fibers and elastomers;
Geyer et al.;1981;72;including fibers and elastomers;
Geyer et al.;1980;70;including fibers and elastomers;
Geyer et al.;1979;71;including fibers and elastomers;
Geyer et al.;1978;64;including fibers and elastomers;
Geyer et al.;1977;59;including fibers and elastomers;
Geyer et al.;1976;54;including fibers and elastomers;
Geyer et al.;1975;46;including fibers and elastomers;
Geyer et al.;1974;52;including fibers and elastomers;
Geyer et al.;1973;51;including fibers and elastomers;
Geyer et al.;1972;44;including fibers and elastomers;
